trt_name,dah,emmean,SE,df,lower.CL,upper.CL,herb,cctrt,crop
xaprows,24.818181818181817,5.939358169635055,1.1056624912738133,8.28550464000441,3.404907951807972,8.473808387462137,none,none,mix
xp,24.818181818181817,2.8148042344378412,1.0459551863572705,6.657012126560035,0.3154447146800057,5.314163754195677,none,none,p
xpcc,24.818181818181817,2.938187612811326,1.0440557142799778,6.609198198143078,0.43948480629669673,5.436890419325955,none,cc,p
a,26.363636363636363,6.317681801986275,1.0380341962274084,6.459171007309676,3.8208370337047506,8.8145265702678,herbicide,none,a
acc,26.363636363636363,6.1742527088096075,1.0380341962273951,6.459171007310313,3.6774079405281697,8.671097477091045,herbicide,cc,a
apmix,26.363636363636363,6.465414662391398,1.0380341962273951,6.459171007310315,3.9685698941099594,8.962259430672836,none,none,mix
aprows,26.363636363636363,1.7730631660329055,1.0980769957667769,8.062980279903972,-0.7556682738946907,4.3017946059605014,herbicide,none,mix
p,26.363636363636363,7.115679213298656,1.0380341962273953,6.4591710073103,4.618834445017217,9.612523981580095,herbicide,none,p
pcc,26.363636363636363,2.2189444298135355,1.055645926494812,6.904813916844111,-0.28425430145445674,4.722143161081528,herbicide,cc,p
xa,26.363636363636363,5.445054810532345,1.0380341962273951,6.459171007310313,2.948210042250907,7.941899578813783,none,none,a
xacc,26.363636363636363,1.9725714900945475,1.0975605096555352,8.050278898015712,-0.5556587133569595,4.500801693546054,none,cc,a
xapmix,26.363636363636363,2.8159219786378418,1.0980769957667766,8.06298027990399,0.2871905387102469,5.344653418565437,none,none,mix
xaprows,26.363636363636363,5.972070754837396,1.0980769957667764,8.062980279903972,3.443339314909801,8.50080219476499,none,none,mix
xp,26.363636363636363,2.858678560965428,1.0399925655590545,6.507650510617152,0.36126269586541326,5.356094426065443,none,none,p
xpcc,26.363636363636363,2.9776330785141405,1.0380341962273953,6.45917100731031,0.48078831023270174,5.47447784679558,none,cc,p
a,27.909090909090907,6.326928464225986,1.0321952157988201,6.31608952881162,3.8315629840242424,8.82229394442773,herbicide,none,a
acc,27.909090909090907,6.09077875224773,1.032195215798807,6.316089528812211,3.5954132720460716,8.586144232449389,herbicide,cc,a
apmix,27.909090909090907,6.495244670111571,1.032195215798807,6.316089528812213,3.999879189909912,8.99061015031323,none,none,mix
aprows,27.909090909090907,1.803636909285252,1.0907133980135106,7.851150643509525,-0.7198771866598466,4.32715100523035,herbicide,none,mix
p,27.909090909090907,7.155704258872873,1.0321952157988072,6.316089528812216,4.660338778671215,9.651069739074533,herbicide,none,p
pcc,27.909090909090907,2.2525266712957333,1.0492163740112883,6.73949620855916,-0.24804927222147066,4.753102614812937,herbicide,cc,p
xa,27.909090909090907,5.41520767086559,1.032195215798807,6.316089528812211,2.919842190663932,7.910573151067249,none,none,a
xacc,27.909090909090907,1.9392078909221118,1.09019342335629,7.838591979224175,-0.5838219141367529,4.462237695980976,none,cc,a
xapmix,27.909090909090907,2.847833696325437,1.0907133980135106,7.8511506435095235,0.32431960038033836,5.3713477922705355,none,none,mix
xaprows,27.909090909090907,6.004783340039737,1.0907133980135102,7.851150643509532,3.4812692440946393,8.528297435984834,none,none,mix
xp,27.909090909090907,2.9025528874930155,1.034213405719833,6.365241569351996,0.4067096099250911,5.39839616506094,none,none,p
xpcc,27.909090909090907,3.017078544216955,1.0321952157988072,6.316089528812206,0.5217130640152954,5.512444024418615,none,cc,p
a,29.454545454545453,6.336175126465698,1.0265418878263932,6.179785067907451,3.8419255573380013,8.830424695593395,herbicide,none,a
acc,29.454545454545453,6.007304795685853,1.0265418878263801,6.179785067907993,3.513055226558239,8.501554364813467,herbicide,cc,a
apmix,29.454545454545453,6.5250746778317446,1.0265418878263801,6.179785067907985,4.03082510870413,9.019324246959359,none,none,mix
aprows,29.454545454545453,1.8342106525375985,1.0835762218375697,7.649726430452787,-0.6845767771462834,4.352998082221481,herbicide,none,mix
p,29.454545454545453,7.19572930444709,1.0265418878263803,6.17978506790799,4.7014797353194755,9.689978873574704,herbicide,none,p
pcc,29.454545454545453,2.2861089127779315,1.0429764541531539,6.5818418308421265,-0.2122598925677912,4.784477718123654,herbicide,cc,p
xa,29.454545454545453,5.3853605311988355,1.0265418878263801,6.179785067907995,2.8911109620712216,7.879610100326449,none,none,a
xacc,29.454545454545453,1.905844291749676,1.0830528206209107,7.637306082401089,-0.6124765204091833,4.4241651039085355,none,cc,a
xapmix,29.454545454545453,2.879745414013032,1.0835762218375697,7.649726430452791,0.36095798432915105,5.398532843696913,none,none,mix
xaprows,29.454545454545453,6.037495925242078,1.0835762218375693,7.649726430452793,3.518708495558198,8.55628335492596,none,none,mix
xp,29.454545454545453,2.9464272140206025,1.0286207990922631,6.229617632966835,0.4518008679137484,5.4410535601274566,none,none,p
xpcc,29.454545454545453,3.05652400991977,1.0265418878263806,6.179785067907989,0.5622744407921547,5.5507735790473856,none,cc,p
a,31,6.34542178870541,1.0210772959820862,6.050094585512536,3.851941770168366,8.838901807242454,herbicide,none,a
acc,31,5.923830839123975,1.021077295982073,6.050094585513049,3.4303508205870137,8.417310857660937,herbicide,cc,a
apmix,31,6.554904685551917,1.0210772959820733,6.0500945855130475,4.061424667014955,9.048384704088878,none,none,mix
aprows,31,1.864784395789945,1.0766699700507119,7.458427392306823,-0.649754369977944,4.379323161557834,herbicide,none,mix
p,31,7.235754350021307,1.0210772959820733,6.050094585513055,4.742274331484346,9.729234368558268,herbicide,none,p
pcc,31,2.3196911542601297,1.0369295903765892,6.431658203358785,-0.17687193499252496,4.816254243512784,herbicide,cc,p
xa,31,5.355513391532081,1.0210772959820733,6.050094585513049,2.8620333729951186,7.848993410069043,none,none,a
xacc,31,1.87248069257724,1.0761432098620187,7.446140850376731,-0.6416098149636156,4.386571200118095,none,cc,a
xapmix,31,2.9116571317006272,1.0766699700507116,7.458427392306837,0.39711836593273997,5.4261958974685145,none,none,mix
xaprows,31,6.070208510444419,1.0766699700507114,7.4584273923068185,3.5556697446765315,8.584747276212306,none,none,mix
xp,31,2.99030154054819,1.0232178046153593,6.100616725709685,0.4965534622307137,5.484049618865666,none,none,p
xpcc,31,3.0959694756225846,1.0210772959820735,6.0500945855130555,0.6024894570856225,5.589449494159547,none,cc,p
a,32.54545454545455,6.3546684509451214,1.0158044862283853,5.92686077925753,3.8616302699573373,8.847706631932905,herbicide,none,a
acc,32.54545454545455,5.840356882562098,1.0158044862283724,5.9268607792580195,3.347318701574396,8.3333950635498,herbicide,cc,a
apmix,32.54545454545455,6.5847346932720905,1.0158044862283724,5.926860779258005,4.091696512284386,9.077772874259795,none,none,mix
aprows,32.54545454545455,1.8953581390422918,1.0699991141294622,7.276982559229033,-0.6153953344502807,4.406111612534865,herbicide,none,mix
p,32.54545454545455,7.275779395595524,1.0158044862283724,5.926860779258012,4.782741214607821,9.768817576583228,herbicide,none,p
pcc,32.54545454545455,2.3532733957423275,1.0310791792754919,6.28875901002011,-0.14186939479725913,4.848416186281915,herbicide,cc,p
xa,32.54545454545455,5.325666251865326,1.0158044862283724,5.926860779258011,2.8326280708776226,7.818704432853029,none,none,a
xacc,32.54545454545455,1.8391170934048042,1.0694690682581531,7.2648252098569355,-0.6712071157267916,4.3494413025364,none,cc,a
xapmix,32.54545454545455,2.943568849388223,1.0699991141294622,7.276982559229026,0.43281537589565033,5.454322322880795,none,none,mix
xaprows,32.54545454545455,6.10292109564676,1.0699991141294618,7.276982559229023,3.5921676221541876,8.613674569139333,none,none,mix
xp,32.54545454545455,3.034175867075777,1.018007441348355,5.978082646658564,0.5409859472464098,5.527365786905143,none,none,p
xpcc,32.54545454545455,3.1354149413253993,1.0158044862283726,5.926860779258011,0.6423767603376955,5.628453122313103,none,cc,p
a,34.09090909090909,6.3639151131848335,1.0107264600657537,5.809932159309992,3.871011302939663,8.856818923430005,herbicide,none,a
acc,34.09090909090909,5.756882926000221,1.0107264600657409,5.809932159310442,3.2639791157551303,8.24978673624531,herbicide,cc,a
apmix,34.09090909090909,6.614564700992264,1.0107264600657409,5.80993215931045,4.121660890747174,9.107468511237354,none,none,mix
aprows,34.09090909090909,1.9259318822946383,1.0635680833958314,7.105130451700486,-0.5814830694633171,4.4333468340525934,herbicide,none,mix
p,34.09090909090909,7.315804441169742,1.010726460065741,5.809932159310453,4.822900630924652,9.808708251414831,herbicide,none,p
pcc,34.09090909090909,2.3868556372245258,1.0254285833389214,6.152964302345442,-0.1072344828746572,4.880945757323708,herbicide,cc,p
xa,34.09090909090909,5.295819112198571,1.0107264600657409,5.809932159310453,2.8029153019534823,7.78872292244366,none,none,a
xacc,34.09090909090909,1.8057534942323683,1.063034830916377,7.0930975830564735,-0.7012517602093873,4.312758748674124,none,cc,a
xapmix,34.09090909090909,2.975480567075818,1.0635680833958316,7.105130451700491,0.4680656153178626,5.482895518833773,none,none,mix
xaprows,34.09090909090909,6.135633680849102,1.0635680833958312,7.105130451700486,3.6282187290911474,8.643048632607057,none,none,mix
xp,34.09090909090909,3.078050193603364,1.0129926817116959,5.861865045271425,0.5851184004279659,5.570981986778762,none,none,p
xpcc,34.09090909090909,3.174860407028214,1.010726460065741,5.809932159310456,0.6819565967831251,5.667764217273303,none,cc,p
a,35.63636363636363,6.373161775424545,1.0058461676002435,5.699163119191359,3.8801066605051435,8.866216890343946,herbicide,none,a
acc,35.63636363636363,5.673408969438344,1.0058461676002306,5.699163119191766,3.18035385451902,8.166464084357667,herbicide,cc,a
apmix,35.63636363636363,6.644394708712437,1.0058461676002308,5.699163119191771,4.1513395937931135,9.137449823631762,none,none,mix
aprows,35.63636363636363,1.9565056255469846,1.0573812537350689,6.94261927800626,-0.5479990126723606,4.46101026376633,herbicide,none,mix
p,35.63636363636363,7.355829486743958,1.0058461676002308,5.699163119191775,4.862774371824635,9.848884601663281,herbicide,none,p
pcc,35.63636363636363,2.4204378787067236,1.01998112344185,6.024100596146546,-0.07294763855275832,4.913823395966205,herbicide,cc,p
xa,35.63636363636363,5.265971972531816,1.0058461676002308,5.699163119191775,2.7729168576124934,7.759027087451139,none,none,a
xacc,35.63636363636363,1.7723898950599326,1.0568448795700693,6.930706085072936,-0.7317251142785455,4.2765049043984105,none,cc,a
xapmix,35.63636363636363,3.0073922847634127,1.0573812537350689,6.942619278006256,0.502887646544067,5.511896922982759,none,none,mix
xaprows,35.63636363636363,6.168346266051443,1.0573812537350684,6.942619278006247,3.6638416278320975,8.672850904270788,none,none,mix
xp,35.63636363636363,3.121924520130951,1.0081764445593642,5.751819491934285,0.6289723622895536,5.614876677972349,none,none,p
xpcc,35.63636363636363,3.2143058727310287,1.005846167600231,5.699163119191784,0.7212507578117062,5.707360987650351,none,cc,p
a,37.18181818181818,6.382408437664257,1.0011665004577688,5.594414001815902,3.8889396024141893,8.875877272914323,herbicide,none,a
acc,37.18181818181818,5.589935012876466,1.0011665004577561,5.594414001816296,3.096466177626476,8.083403848126455,herbicide,cc,a
apmix,37.18181818181818,6.674224716432611,1.0011665004577561,5.594414001816292,4.180755881182621,9.1676935516826,none,none,mix
aprows,37.18181818181818,1.9870793687993311,1.0514429358904953,6.789207118094049,-0.5149226768984021,4.489081414497065,herbicide,none,mix
p,37.18181818181818,7.395854532318175,1.0011665004577563,5.594414001816288,4.902385697068183,9.889323367568167,herbicide,none,p
pcc,37.18181818181818,2.454020120188922,1.0147400710936345,5.902000961828172,-0.03898756480289034,4.947027805180734,herbicide,cc,p
xa,37.18181818181818,5.236124832865062,1.0011665004577561,5.594414001816289,2.742655997615071,7.7295936681150526,none,none,a
xacc,37.18181818181818,1.739026295887497,1.0509035308519772,6.7774087076389895,-0.7626066083244167,4.240659200099411,none,cc,a
xapmix,37.18181818181818,3.039304002451008,1.0514429358904953,6.789207118094053,0.5373019567532746,5.541306048148741,none,none,mix
xaprows,37.18181818181818,6.201058851253784,1.051442935890495,6.78920711809406,3.6990568055560518,8.703060896951516,none,none,mix
xp,37.18181818181818,3.165798846658538,1.0035615881097422,5.647807543733873,0.6725707537132282,5.659026939603848,none,none,p
xpcc,37.18181818181818,3.2537513384338435,1.0011665004577563,5.594414001816309,0.7602825031838552,5.747220173683832,none,cc,p
a,38.72727272727273,6.391655099903969,0.996690284574564,5.495551160972461,3.897534755509063,8.885775444298874,herbicide,none,a
acc,38.72727272727273,5.506461056314588,0.9966902845745514,5.495551160972829,3.0123407119197596,8.000581400709418,herbicide,cc,a
apmix,38.72727272727273,6.704054724152784,0.9966902845745514,5.495551160972818,4.209934379757954,9.198175068547615,none,none,mix
aprows,38.72727272727273,2.017653112051678,1.0457573633827868,6.644662094437857,-0.48223171663317155,4.517537940736528,herbicide,none,mix
p,38.72727272727273,7.4358795778923925,0.9966902845745517,5.4955511609728225,4.941759233497562,9.929999922287223,herbicide,none,p
pcc,38.72727272727273,2.4876023616711196,1.0097086404724465,5.7865051085938335,-0.005331287962317521,4.980536011304556,herbicide,cc,p
xa,38.72727272727273,5.206277693198307,0.9966902845745516,5.495551160972815,2.712157348803476,7.700398037593137,none,none,a
xacc,38.72727272727273,1.705662696715061,1.045215024189973,6.632973489880333,-0.7938738036821356,4.2051991971122575,none,cc,a
xapmix,38.72727272727273,3.071215720138603,1.0457573633827868,6.644662094437848,0.5713308914537523,5.571100548823454,none,none,mix
xaprows,38.72727272727273,6.2337714364561245,1.0457573633827864,6.644662094437857,3.733886607771276,8.733656265140972,none,none,mix
xp,38.72727272727273,3.2096731731861254,0.9991509027651501,5.5496968056751355,0.7159377694787556,5.703408576893495,none,none,p
xpcc,38.72727272727273,3.293196804136658,0.9966902845745516,5.495551160972815,0.7990764597418272,5.787317148531489,none,cc,p
a,40.27272727272727,6.40090176214368,0.9924202728962697,5.4024470184626185,3.905917986920197,8.895885537367162,herbicide,none,a
acc,40.27272727272727,5.422987099752711,0.9924202728962572,5.402447018462958,2.928003324529303,7.917970874976119,herbicide,cc,a
apmix,40.27272727272727,6.7338847318729576,0.9924202728962572,5.402447018462955,4.238900956649548,9.228868507096367,none,none,mix
aprows,40.27272727272727,2.048226855304024,1.0403286801084675,6.5087625305203565,-0.4499020271403351,4.546355737748383,herbicide,none,mix
p,40.27272727272727,7.475904623466609,0.9924202728962573,5.402447018462944,4.9809208482431995,9.970888398690018,herbicide,none,p
pcc,40.27272727272727,2.521184603153318,1.004889980277693,5.677459462838755,0.028045756120448573,5.014323450186187,herbicide,cc,p
xa,40.27272727272727,5.176430553531551,0.9924202728962571,5.402447018462948,2.681446778308142,7.67141432875496,none,none,a
xacc,40.27272727272727,1.672299097542625,1.0397835093803682,6.497178676693535,-0.8255024918366496,4.1701006869218995,none,cc,a
xapmix,40.27272727272727,3.1031274378261986,1.0403286801084677,6.508762530520361,0.6049985553818393,5.601256320270558,none,none,mix
xaprows,40.27272727272727,6.266484021658466,1.040328680108467,6.508762530520363,3.768355139214109,8.764612904102824,none,none,mix
xp,40.27272727272727,3.2535474997137124,0.994947103853044,5.4573609875567435,0.7590987472078079,5.747996252219616,none,none,p
xpcc,40.27272727272727,3.332642269839473,0.9924202728962573,5.402447018462952,0.8376584946160639,5.827626045062882,none,cc,p
a,41.81818181818182,6.410148424383392,0.9883591380208909,5.314980117102094,3.914116251202853,8.906180597563932,herbicide,none,a
acc,41.81818181818182,5.339513143190834,0.9883591380208786,5.314980117102413,2.8434809700103685,7.835545316371299,herbicide,cc,a
apmix,41.81818181818182,6.763714739593131,0.9883591380208786,5.31498011710241,4.267682566412665,9.259746912773597,none,none,mix
aprows,41.81818181818182,2.078800598556371,1.0351609276797253,6.381297097532821,-0.417907878183883,4.575509075296624,herbicide,none,mix
p,41.81818181818182,7.515929669040826,0.9883591380208788,5.314980117102413,5.019897495860361,10.011961842221291,herbicide,none,p
pcc,41.81818181818182,2.5547668446355156,1.000287165436243,5.574717241003865,0.06116960794546156,5.04836408132557,herbicide,cc,p
xa,41.81818181818182,5.146583413864796,0.9883591380208786,5.31498011710241,2.650551240684331,7.6426155870452614,none,none,a
xacc,41.81818181818182,1.6389354983701891,1.034613033901022,6.369812865343272,-0.8574668284656557,4.135337825206034,none,cc,a
xapmix,41.81818181818182,3.1350391555137938,1.0351609276797253,6.381297097532823,0.6383306787735399,5.631747632254047,none,none,mix
xaprows,41.81818181818182,6.299196606860807,1.035160927679725,6.381297097532826,3.8024881301205538,8.79590508360106,none,none,mix
xp,41.81818181818182,3.2974218262412998,0.9909528243245411,5.370679956710657,0.8020800113684237,5.792763641114176,none,none,p
xpcc,41.81818181818182,3.3720877355422876,0.9883591380208787,5.314980117102408,0.8760555623618211,5.868119908722754,none,cc,p
a,43.36363636363636,6.419395086623103,0.9845094648234736,5.23303516978446,3.9221574113512423,8.916632761894963,herbicide,none,a
acc,43.36363636363636,5.256039186628957,0.9845094648234614,5.233035169784748,2.7588015113571664,7.753276861900748,herbicide,cc,a
apmix,43.36363636363636,6.793544747313304,0.9845094648234612,5.233035169784746,4.296307072041513,9.290782422585096,none,none,mix
aprows,43.36363636363636,2.109374341808717,1.0302580325747954,6.262064949873544,-0.3862220838015231,4.6049707674189575,herbicide,none,mix
p,43.36363636363636,7.555954714615043,0.9845094648234614,5.233035169784747,5.058717039343253,10.053192389886835,herbicide,none,p
pcc,43.36363636363636,2.588349086117714,0.9959031887019093,5.478138517156543,0.09406764108656063,5.082630531148867,herbicide,cc,p
xa,43.36363636363636,5.1167362741980416,0.9845094648234612,5.233035169784749,2.619498598926251,7.613973949469832,none,none,a
xacc,43.36363636363636,1.6055718991977534,1.0297075300336576,6.250675140860222,-0.8897395037598477,4.100883302155355,none,cc,a
xapmix,43.36363636363636,3.1669508732013885,1.0302580325747954,6.262064949873548,0.671354447591149,5.662547298811628,none,none,mix
xaprows,43.36363636363636,6.331909192063148,1.030258032574795,6.262064949873539,3.8363127664529086,8.827505617673388,none,none,mix
xp,43.36363636363636,3.3412961527688867,0.9871706074484236,5.289539786803648,0.8449086924954754,5.837683613042298,none,none,p
xpcc,43.36363636363636,3.411533201245102,0.9845094648234615,5.233035169784752,0.9142955259733112,5.9087708765168925,none,cc,p
a,44.90909090909091,6.428641748862815,0.9808737431027079,5.156503104797861,3.930070034218362,8.927213463507268,herbicide,none,a
acc,44.90909090909091,5.17256523006708,0.9808737431026957,5.156503104798134,2.673993515422696,7.6711369447114635,herbicide,cc,a
apmix,44.90909090909091,6.823374755033478,0.9808737431026957,5.156503104798132,4.324803040389094,9.321946469677862,none,none,mix
aprows,44.90909090909091,2.139948085061064,1.0256237931749836,6.150875850006827,-0.35481620878486986,4.634712378906998,herbicide,none,mix
p,44.90909090909091,7.59597976018926,0.9808737431026959,5.156503104798123,5.097408045544873,10.094551474833647,herbicide,none,p
pcc,44.90909090909091,2.6219313275999117,0.9917409521911318,5.387590285554061,0.12676838917129585,5.117094266028527,herbicide,cc,p
xa,44.90909090909091,5.086889134531287,0.9808737431026957,5.156503104798132,2.588317419886903,7.5854608491756705,none,none,a
xacc,44.90909090909091,1.5722083000253178,1.025070801871641,6.139575200802385,-0.9222919496992437,4.06670854974988,none,cc,a
xapmix,44.90909090909091,3.1988625908889836,1.0256237931749836,6.150875850006822,0.7040982970430503,5.6936268847349165,none,none,mix
xaprows,44.90909090909091,6.364621777265489,1.0256237931749832,6.1508758500068215,3.869857483419556,8.859386071111421,none,none,mix
xp,44.90909090909091,3.3851704792964736,0.9836028995410054,5.213832802891001,0.8876125223545714,5.882728436238375,none,none,p
xpcc,44.90909090909091,3.4509786669479166,0.9808737431026958,5.156503104798132,0.9524069523035323,5.949550381592301,none,cc,p
a,46.45454545454545,6.437888411102527,0.9774543602917443,5.085281107577802,3.937883161509647,8.937893660695408,herbicide,none,a
acc,46.45454545454545,5.089091273505202,0.9774543602917322,5.085281107578039,2.5890860239123863,7.589096523098018,herbicide,cc,a
apmix,46.45454545454545,6.85320476275365,0.9774543602917322,5.085281107578043,4.353199513160835,9.353210012346466,none,none,mix
aprows,46.45454545454545,2.1705218283134102,1.021261866770717,6.047550283223266,-0.32366081163694327,4.664704468263764,herbicide,none,mix
p,46.45454545454545,7.636004805763477,0.9774543602917324,5.08528110757804,5.1359995561706615,10.136010055356293,herbicide,none,p
pcc,46.45454545454545,2.65551356908211,0.9878032589010324,5.302946518436876,0.15930134312699673,5.151725795037223,herbicide,cc,p
xa,46.45454545454545,5.057041994864532,0.9774543602917323,5.085281107578039,2.557036745271716,7.5570472444573475,none,none,a
xacc,46.45454545454545,1.5388447008528818,1.0207065122958399,6.036333469920793,-0.9550945840674425,4.032783985773206,none,cc,a
xapmix,46.45454545454545,3.230774308576579,1.021261866770717,6.04755028322327,0.7365916686262262,5.724956948526932,none,none,mix
xaprows,46.45454545454545,6.397334362467831,1.0212618667707165,6.047550283223276,3.9031517225174794,8.891517002418182,none,none,mix
xp,46.45454545454545,3.429044805824061,0.9802520427741716,5.143457622903855,0.9302196063986656,5.927870005249456,none,none,p
xpcc,46.45454545454545,3.4904241326507317,0.9774543602917323,5.0852811075780435,0.990418883057917,5.990429382243546,none,cc,p
a,48,6.447135073342238,0.974253594277219,5.019272659069501,3.945626058201865,8.948644088482611,herbicide,none,a
acc,48,5.005617316943324,0.9742535942772071,5.019272659069733,2.504108301803016,7.507126332083632,herbicide,cc,a
apmix,48,6.883034770473824,0.9742535942772071,5.019272659069729,4.381525755333515,9.384543785614133,none,none,mix
aprows,48,2.201095571565757,1.0171757566246815,5.951919562819394,-0.292725722766372,4.694916865897886,herbicide,none,mix
p,48,7.676029851337694,0.9742535942772073,5.01927265906973,5.174520836197386,10.177538866478002,herbicide,none,p
pcc,48,2.6890958105643077,0.9840928042589338,5.224088219287749,0.19169671941008692,5.186494901718529,herbicide,cc,p
xa,48,5.027194855197777,0.974253594277207,5.019272659069722,2.5256858400574678,7.528703870338086,none,none,a
xacc,48,1.5054811016804461,1.0166181700068717,5.940781205248259,-0.9881170899674101,3.999079293328302,none,cc,a
xapmix,48,3.2626860262641744,1.0171757566246813,5.951919562819389,0.7688647319320454,5.756507320596303,none,none,mix
xaprows,48,6.430046947670172,1.017175756624681,5.951919562819389,3.936225653338043,8.9238682420023,none,none,mix
xp,48,3.4729191323516484,0.9771202681054563,5.078319195742665,0.9727581755232597,5.973080089180037,none,none,p
xpcc,48,3.5298695983535464,0.9742535942772071,5.019272659069734,1.0283605832132383,6.031378613493855,none,cc,p
a,49.54545454545455,6.45638173558195,0.9712736063718239,4.958387570865104,3.9533279409468816,8.95943553021702,herbicide,none,a
acc,49.54545454545455,4.9221433603814475,0.971273606371812,4.958387570865329,2.419089565746444,7.425197155016451,herbicide,cc,a
apmix,49.54545454545455,6.912864778193997,0.971273606371812,4.958387570865322,4.409810983558993,9.415918572829002,none,none,mix
aprows,49.54545454545455,2.2316693148181033,1.0133687991849716,5.863825926190547,-0.26198035557160226,4.725318985207808,herbicide,none,mix
p,49.54545454545455,7.716054896911911,0.9712736063718121,4.95838757086532,5.213001102276905,10.219108691546916,herbicide,none,p
pcc,49.54545454545455,2.722678052046506,0.9806121677549742,5.150903471782755,0.22398520071147576,5.221370903381536,herbicide,cc,p
xa,49.54545454545455,4.997347715531022,0.9712736063718119,4.958387570865316,2.494293920896017,7.500401510166028,none,none,a
xacc,49.54545454545455,1.4721175025080102,1.0128091167069535,5.852760592105259,-1.0213287284879713,3.9655637335039917,none,cc,a
xapmix,49.54545454545455,3.2945977439517695,1.0133687991849716,5.8638259261905405,0.800948073562064,5.788247414341475,none,none,mix
xaprows,49.54545454545455,6.4627595328725125,1.0133687991849714,5.863825926190543,3.9691098624828083,8.956409203262217,none,none,mix
xp,49.54545454545455,3.5167934588792353,0.974209688375198,5.018328836140415,1.0152563197982856,6.018330597960185,none,none,p
xpcc,49.54545454545455,3.5693150640563607,0.9712736063718121,4.958387570865316,1.0662612694213545,6.072368858691367,none,cc,p
a,51.090909090909086,6.4656283978216615,0.9685164344866267,4.9025420172711245,3.961017689729636,8.970239105913688,herbicide,none,a
acc,51.090909090909086,4.83866940381957,0.9685164344866151,4.902542017271324,2.3340586957276064,7.343280111911534,herbicide,cc,a
apmix,51.090909090909086,6.9426947859141706,0.9685164344866151,4.902542017271321,4.438084077822207,9.447305494006134,none,none,mix
aprows,51.090909090909086,2.26224305807045,1.0098441515450811,5.783122622305411,-0.2313940469007485,4.755880163041649,herbicide,none,mix
p,51.090909090909086,7.756079942486128,0.9685164344866151,4.902542017271324,5.251469234394165,10.260690650578091,herbicide,none,p
pcc,51.090909090909086,2.7562602935287037,0.9773638047115272,5.083287484648617,0.256197651456461,5.256322935600947,herbicide,cc,p
xa,51.090909090909086,4.967500575864268,0.9685164344866148,4.902542017271323,2.4628898677723043,7.472111283956231,none,none,a
xacc,51.090909090909086,1.4387539033355743,1.0092825145284805,5.772124831491898,-1.0546986809931085,3.9322064876642573,none,cc,a
xapmix,51.090909090909086,3.3265094616393642,1.0098441515450811,5.7831226223054175,0.8328723566681666,5.820146566610562,none,none,mix
xaprows,51.090909090909086,6.495472118074853,1.0098441515450807,5.783122622305419,4.0018350131036575,8.98910922304605,none,none,mix
xp,51.090909090909086,3.5606677854068223,0.971522291616513,4.963404256449784,1.0577417075200488,6.063593863293596,none,none,p
xpcc,51.090909090909086,3.6087605297591754,0.968516434486615,4.90254201727132,1.1041498216672117,6.113371237851139,none,cc,p
a,52.63636363636363,6.474875060061374,0.9659839865497561,4.851658564452457,3.9687235467356428,8.981026573387105,herbicide,none,a
acc,52.63636363636363,4.755195447257693,0.9659839865497444,4.851658564452647,2.2490439339320227,7.261346960583363,herbicide,cc,a
apmix,52.63636363636363,6.972524793634344,0.9659839865497444,4.851658564452644,4.466373280308674,9.478676306960015,none,none,mix
aprows,52.63636363636363,2.2928168013227967,1.0066047792503436,5.709673991003667,-0.20093642218599683,4.78657002483159,herbicide,none,mix
p,52.63636363636363,7.796104988060345,0.9659839865497445,4.851658564452644,5.289953474734675,10.302256501386015,herbicide,none,p
pcc,52.63636363636363,2.789842535010902,0.9743500382447061,5.02114263262951,0.28836481126860036,5.2913202587532036,herbicide,cc,p
xa,52.63636363636363,4.937653436197513,0.9659839865497444,4.851658564452647,2.431501922871843,7.443804949523183,none,none,a
xacc,52.63636363636363,1.4053903041631386,1.0060413338092828,5.69873821930746,-1.0881964163093947,3.8989770246356716,none,cc,a
xapmix,52.63636363636363,3.35842117932696,1.0066047792503434,5.709673991003666,0.8646679558181667,5.852174402835753,none,none,mix
xaprows,52.63636363636363,6.528184703277195,1.0066047792503432,5.709673991003671,4.034431479768404,9.021937926785986,none,none,mix
xp,52.63636363636363,3.6045421119344097,0.9690599346240569,4.913469595498572,1.1002412935597428,6.108842930309077,none,none,p
xpcc,52.63636363636363,3.64820599546199,0.9659839865497445,4.8516585644526415,1.1420544821363192,6.154357508787661,none,cc,p
a,54.18181818181818,6.484121722301086,0.963678034217934,4.805666196789423,3.976472807016862,8.99177063758531,herbicide,none,a
acc,54.18181818181818,4.671721490695815,0.9636780342179224,4.805666196789595,2.1640725754116503,7.179370405979981,herbicide,cc,a
apmix,54.18181818181818,7.002354801354517,0.9636780342179224,4.805666196789594,4.494705886070353,9.510003716638682,none,none,mix
aprows,54.18181818181818,2.323390544575143,1.003653444551991,5.64335553453064,-0.17057777939492347,4.81735886854521,herbicide,none,mix
p,54.18181818181818,7.836130033634562,0.9636780342179224,4.805666196789588,5.328481118350395,10.343778948918729,herbicide,none,p
pcc,54.18181818181818,2.8234247764930998,0.9715730514742126,4.964378493754703,0.3205169704137023,5.326332582572498,herbicide,cc,p
xa,54.18181818181818,4.907806296530758,0.9636780342179222,4.805666196789595,2.400157381246594,7.415455211814923,none,none,a
xacc,54.18181818181818,1.3720267049907027,1.0030883413160596,5.632476217812233,-1.1217920769199274,3.865845486901333,none,cc,a
xapmix,54.18181818181818,3.390332897014555,1.0036534445519907,5.643355534530645,0.8963645730444894,5.884301220984621,none,none,mix
